species_id,species_note,taxa,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation
apaqua,quadrisquamatus,Apogon quadrisquamatus,273078,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273078,Apogon quadrisquamatus,"Longley, 1934",accepted,NA,220,Species,273078,Apogon quadrisquamatus,"Longley, 1934",125913,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogon quadrisquamatus Longley, 1934. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273078 on 2021-04-28"
apapun,puncticulatus,Astrapogon puncticulatus,279773,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279773,Astrapogon puncticulatus,"(Poey, 1867)",accepted,NA,220,Species,279773,Astrapogon puncticulatus,"(Poey, 1867)",268418,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Astrapogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Astrapogon puncticulatus (Poey, 1867). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279773 on 2021-04-28"
apLIo,quinquelineatus,Cheilodipterus quinquelineatus,209371,http://www.marinespecies.org/aphia.php?p=taxdetails&id=209371,Cheilodipterus quinquelineatus,"Cuvier, 1828",accepted,NA,220,Species,209371,Cheilodipterus quinquelineatus,"Cuvier, 1828",206449,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Cheilodipterus quinquelineatus Cuvier, 1828. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=209371 on 2021-04-28"
apLIh,sp.,Fowleria,204550,http://www.marinespecies.org/aphia.php?p=taxdetails&id=204550,Fowleria,"Jordan & Evermann, 1903",accepted,NA,180,Genus,204550,Fowleria,"Jordan & Evermann, 1903",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Fowleria,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Fowleria Jordan & Evermann, 1903. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=204550 on 2021-04-28"
apLIf,octospina,Neamia,204285,http://www.marinespecies.org/aphia.php?p=taxdetails&id=204285,Neamia,"Smith & Radcliffe, 1912",accepted,NA,180,Genus,204285,Neamia,"Smith & Radcliffe, 1912",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Neamia,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neamia Smith & Radcliffe, 1912. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=204285 on 2021-04-28"
apLI12,cf doederlini type,Ostorhinchus,297317,http://www.marinespecies.org/aphia.php?p=taxdetails&id=297317,Ostorhinchus,"Lacepède, 1802",accepted,NA,180,Genus,297317,Ostorhinchus,"Lacepède, 1802",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Ostorhinchus Lacepède, 1802. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=297317 on 2021-04-28"
apppig,pigmentaria,Phaeoptyx pigmentaria,282227,http://www.marinespecies.org/aphia.php?p=taxdetails&id=282227,Phaeoptyx pigmentaria,"(Poey, 1860)",accepted,NA,220,Species,282227,Phaeoptyx pigmentaria,"(Poey, 1860)",270358,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Phaeoptyx,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Phaeoptyx pigmentaria (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=282227 on 2021-04-28"
apLIm,"exostigma, kalloperus or frenatus",Pristiapogon,205816,http://www.marinespecies.org/aphia.php?p=taxdetails&id=205816,Pristiapogon,"Klunzinger, 1870",accepted,NA,180,Genus,205816,Pristiapogon,"Klunzinger, 1870",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Pristiapogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pristiapogon Klunzinger, 1870. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=205816 on 2021-04-28"
apLIt,sp.,Rhabdamia,206383,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206383,Rhabdamia,"Weber, 1909",accepted,NA,180,Genus,206383,Rhabdamia,"Weber, 1909",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Rhabdamia,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Rhabdamia Weber, 1909. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206383 on 2021-04-28"
apsnem,nematoptera,Sphaeramia nematoptera,278349,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278349,Sphaeramia nematoptera,"(Bleeker, 1856)",accepted,NA,220,Species,278349,Sphaeramia nematoptera,"(Bleeker, 1856)",205635,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Sphaeramia,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sphaeramia nematoptera (Bleeker, 1856). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278349 on 2021-04-28"
apLI11,sp. A,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLI16,sp. B,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLI18,sp. C,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLI9,sp. D,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLIb,sp. E,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLIk,sp. F,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apLIu,sp. G,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
apHuknown,NA,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
baLIa,sp.,Balistidae,125607,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607,Balistidae,"Rafinesque, 1810",accepted,NA,140,Family,125607,Balistidae,"Rafinesque, 1810",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Balistidae Rafinesque, 1810. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607 on 2021-04-28"
baHsp1,NA,Balistidae,125607,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607,Balistidae,"Rafinesque, 1810",accepted,NA,140,Family,125607,Balistidae,"Rafinesque, 1810",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Balistidae Rafinesque, 1810. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607 on 2021-04-28"
blesti,stictus,Ecsenius stictus,277685,http://www.marinespecies.org/aphia.php?p=taxdetails&id=277685,Ecsenius stictus,"Springer, 1988",accepted,NA,220,Species,277685,Ecsenius stictus,"Springer, 1988",204781,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Ecsenius stictus Springer, 1988. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=277685 on 2021-04-28"
blmatr,atrodorsalis,Meiacanthus atrodorsalis,279304,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279304,Meiacanthus atrodorsalis,"(Günther, 1877)",accepted,NA,220,Species,279304,Meiacanthus atrodorsalis,"(Günther, 1877)",206901,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Meiacanthus atrodorsalis (Günther, 1877). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279304 on 2021-04-28"
blpfal,fallax,Petroscirtes fallax,279037,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279037,Petroscirtes fallax,"Smith-Vaniz, 1976",accepted,NA,220,Species,279037,Petroscirtes fallax,"Smith-Vaniz, 1976",206616,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Petroscirtes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Petroscirtes fallax Smith-Vaniz, 1976. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279037 on 2021-04-28"
blplup,lupus,Petroscirtes lupus,279038,http://www.marinespecies.org/aphia.php?p=taxdetails&id=279038,Petroscirtes lupus,"(De Vis, 1885)",accepted,NA,220,Species,279038,Petroscirtes lupus,"(De Vis, 1885)",206616,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Petroscirtes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Petroscirtes lupus (De Vis, 1885). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=279038 on 2021-04-28"
blLId,mitratus,Petroscirtes mitratus,219329,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219329,Petroscirtes mitratus,"Rüppell, 1830",accepted,NA,220,Species,219329,Petroscirtes mitratus,"Rüppell, 1830",206616,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Petroscirtes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Petroscirtes mitratus Rüppell, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219329 on 2021-04-28"
bloatl,atlanticus,Ophioblennius atlanticus,126769,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126769,Ophioblennius atlanticus,"(Valenciennes, 1836)",accepted,NA,220,Species,126769,Ophioblennius atlanticus,"(Valenciennes, 1836)",125919,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Ophioblennius atlanticus (Valenciennes, 1836). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126769 on 2021-04-28"
caLIa,speciosus,Gnathanodon,203993,http://www.marinespecies.org/aphia.php?p=taxdetails&id=203993,Gnathanodon,"Bleeker, 1850",accepted,NA,180,Genus,203993,Gnathanodon,"Bleeker, 1850",125523,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Gnathanodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Gnathanodon Bleeker, 1850. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=203993 on 2021-04-28"
caHunknown,NA,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
caHsp2,NA,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
caHsp1,NA,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
caHCaranx,NA,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
cnHsp1,NA,Chaenopsidae,151415,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151415,Chaenopsidae,"Gill, 1865",accepted,NA,140,Family,151415,Chaenopsidae,"Gill, 1865",151738,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaenopsidae Gill, 1865. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151415 on 2021-04-28"
chcaure,aureofasciatus,Chaetodon aureofasciatus,273326,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273326,Chaetodon aureofasciatus,"MacLeay, 1878",accepted,NA,220,Species,273326,Chaetodon aureofasciatus,"MacLeay, 1878",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon aureofasciatus MacLeay, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273326 on 2021-04-28"
chcauri,auriga,Chaetodon auriga,218730,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218730,Chaetodon auriga,"Forsskål, 1775",accepted,NA,220,Species,218730,Chaetodon auriga,"Forsskål, 1775",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon auriga Forsskål, 1775. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218730 on 2021-04-28"
chccap,capistratus,Chaetodon capistratus,159661,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159661,Chaetodon capistratus,"Linnaeus, 1758",accepted,NA,220,Species,159661,Chaetodon capistratus,"Linnaeus, 1758",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon capistratus Linnaeus, 1758. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159661 on 2021-04-28"
chceph,ephippium,Chaetodon ephippium,273335,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273335,Chaetodon ephippium,"Cuvier, 1831",accepted,NA,220,Species,273335,Chaetodon ephippium,"Cuvier, 1831",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon ephippium Cuvier, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273335 on 2021-04-28"
chcmel,melanotus,Chaetodon melanotus,402122,http://www.marinespecies.org/aphia.php?p=taxdetails&id=402122,Chaetodon melanotus,"Bloch & Schneider, 1801",unaccepted,misspelling,220,Species,218743,Chaetodon melannotus,"Bloch & Schneider, 1801",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon melanotus Bloch & Schneider, 1801. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=402122 on 2021-04-28"
chcple,plebeius,Chaetodon plebeius,273354,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273354,Chaetodon plebeius,"Cuvier, 1831",accepted,NA,220,Species,273354,Chaetodon plebeius,"Cuvier, 1831",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon plebeius Cuvier, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273354 on 2021-04-28"
chcrai,rainfordi,Chaetodon rainfordi,273358,http://www.marinespecies.org/aphia.php?p=taxdetails&id=273358,Chaetodon rainfordi,"McCulloch, 1923",accepted,NA,220,Species,273358,Chaetodon rainfordi,"McCulloch, 1923",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon rainfordi McCulloch, 1923. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=273358 on 2021-04-28"
